Date,Time,Download,Upload,Ping
07/11/19,10:31,5.83,6.44,31.984
07/11/19,10:32,5.61,7.30,31.639
07/11/19,10:34,5.17,7.28,32.416
07/11/19,11:00,5.28,6.81,31.468
07/11/19,12:00,5.52,6.54,35.8
07/11/19,13:00,4.87,6.31,35.465
07/11/19,14:00,5.80,4.75,35.714
07/11/19,15:00,5.34,6.30,36.381
07/11/19,16:00,5.83,6.87,36.45
07/11/19,17:00,5.92,6.49,34.908
07/11/19,18:00,6.09,8.17,34.796
07/11/19,19:00,5.81,6.18,35.452
07/11/19,20:00,5.85,7.75,42.126
07/11/19,21:00,4.58,8.07,35.099
07/11/19,22:00,5.53,7.67,32.145
07/11/19,23:00,5.84,7.44,34.866
07/12/19,00:00,5.58,5.35,34.848
07/12/19,01:00,5.34,8.36,34.974
07/12/19,02:00,5.72,6.52,34.539
07/12/19,03:00,5.78,6.67,35.485
07/12/19,04:00,5.61,6.65,36.118
07/12/19,05:00,5.58,8.07,35.078
07/12/19,06:00,5.93,8.15,35.629
07/12/19,07:00,6.13,7.46,35.07
07/12/19,08:00,6.07,7.92,34.778
07/12/19,09:00,5.84,7.07,35.071
07/12/19,10:00,5.88,7.79,35.006
07/12/19,11:00,5.67,7.75,34.939
07/12/19,12:00,6.18,7.16,35.359
07/12/19,13:00,5.87,8.40,34.691
07/12/19,14:00,5.22,8.04,35.039
07/12/19,15:00,5.34,8.04,34.867
07/12/19,16:00,5.38,6.60,30.246
07/12/19,17:00,5.80,7.36,35.1
07/12/19,18:00,5.96,6.55,34.699
07/12/19,19:00,5.70,7.71,35.65
07/12/19,20:00,5.52,5.79,30.824
07/12/19,21:00,5.75,7.91,35.314
07/12/19,22:00,6.03,7.84,34.948
07/12/19,23:00,5.70,7.68,35.596
07/13/19,00:00,6.08,7.13,35.903
07/13/19,01:00,4.44,6.62,34.998
07/13/19,02:00,6.10,6.16,35.843
07/13/19,03:00,5.61,5.74,35.016
07/13/19,04:00,5.81,7.07,34.866
07/13/19,05:00,6.01,7.18,34.723
07/13/19,06:00,5.96,7.85,35.133
07/13/19,07:00,5.94,8.14,35.028
07/13/19,08:00,6.21,6.68,34.522
07/13/19,09:00,5.88,8.07,35.007
07/13/19,10:00,5.36,7.00,43.553
07/13/19,11:00,5.58,7.48,31.174
07/13/19,12:00,5.88,6.99,35.054
07/13/19,13:00,5.65,5.89,35.456
07/13/19,14:00,6.10,8.06,31.318
07/13/19,15:00,5.94,7.92,35.345
07/13/19,16:00,6.15,7.85,35.043
07/13/19,17:00,5.91,8.11,35.768
07/13/19,18:00,5.82,7.43,34.976
07/13/19,19:00,5.49,7.99,34.946
07/13/19,20:00,5.86,7.85,34.588
07/13/19,21:00,5.91,8.21,34.827
07/13/19,22:00,5.92,6.60,35.519
07/13/19,23:00,5.62,6.73,34.807
07/14/19,00:00,5.83,7.39,34.637
07/14/19,01:00,4.82,7.05,35.178
07/14/19,02:00,5.69,8.12,35.058
07/14/19,03:00,5.94,7.86,38.607
07/14/19,04:00,5.43,6.74,34.947
07/14/19,05:00,5.86,7.87,34.545
07/14/19,06:00,6.15,6.03,35.569
07/14/19,07:00,6.02,6.96,35.192
07/14/19,08:00,5.91,7.74,34.472
07/14/19,09:00,5.80,7.80,34.834
07/14/19,10:00,5.74,7.73,34.77
07/14/19,11:00,5.82,6.06,35.021
07/14/19,12:00,6.00,7.39,34.61
07/14/19,13:00,5.81,7.74,36.905
07/14/19,14:00,5.62,7.91,35.285
07/14/19,15:00,5.44,7.44,34.99
07/14/19,16:00,5.71,7.99,35.222
07/14/19,17:00,5.46,7.75,34.925
07/14/19,18:00,6.05,7.50,35.743
07/14/19,19:00,5.32,7.93,34.98
07/14/19,20:00,5.81,7.44,35.526
07/14/19,21:00,3.95,7.64,35.043
07/14/19,22:00,5.73,7.77,34.836
07/14/19,23:00,4.75,7.99,34.584
07/15/19,00:00,5.97,7.15,35.739
07/15/19,01:00,5.88,7.20,35.217
07/15/19,02:00,5.88,6.56,35.142
07/15/19,03:00,5.86,7.91,35.268
07/15/19,04:00,6.02,7.95,34.825
07/15/19,05:00,4.43,7.18,36.387
07/15/19,06:00,6.07,6.86,35.167
07/15/19,07:00,6.09,8.08,32.911
07/15/19,08:00,5.96,7.25,35.092
07/15/19,09:00,5.69,6.48,36.064
07/15/19,10:00,5.93,6.35,34.961
07/15/19,11:00,5.97,6.71,34.738
07/15/19,12:00,5.84,6.03,34.872
07/15/19,13:00,5.84,8.08,35.012
07/15/19,14:00,5.92,7.46,32.583
07/15/19,15:00,4.75,6.53,35.05
07/15/19,16:00,5.54,7.70,35.013
07/15/19,17:00,4.92,7.89,30.866
07/15/19,18:00,6.25,6.99,34.866
07/15/19,19:00,5.75,6.91,34.826
07/15/19,20:00,3.31,6.34,34.584
07/15/19,21:00,5.59,7.64,35.474
07/15/19,22:00,5.77,7.79,35.131
07/15/19,23:00,5.81,7.83,34.651
07/16/19,00:00,5.91,7.37,35.043
07/16/19,01:00,5.68,7.40,35.324
07/16/19,02:00,5.80,7.93,35.071
07/16/19,03:00,5.77,6.42,34.467
07/16/19,04:00,5.97,7.26,35.236
07/16/19,05:00,5.23,7.98,35.886
07/16/19,06:00,6.06,6.71,31.35
07/16/19,07:00,5.87,7.63,31.872
07/16/19,08:00,6.19,7.80,30.936
07/16/19,09:00,6.03,6.12,30.312
07/16/19,10:00,5.97,7.76,32.002
07/16/19,11:00,5.18,6.23,34.468
07/16/19,12:00,5.30,7.57,31.322
07/16/19,13:00,5.66,6.97,35.043
07/16/19,14:00,6.10,7.65,31.563
07/16/19,15:00,6.04,7.71,31.713
07/16/19,16:00,5.90,8.00,34.594
07/16/19,17:00,5.92,5.92,34.926
07/16/19,18:00,6.06,7.98,34.537
07/16/19,19:00,5.89,6.50,34.869
