Date,Time,Down,Up,Ping
04/06/20,09:48,6.13,1.10,38.53
04/06/20,09:50,6.21,1.20,36.009
04/06/20,10:16,6.73,1.01,44.932
04/06/20,11:22,6.90,1.13,42.428
04/06/20,11:49,3.25,0.80,44.557
04/06/20,11:49,3.60,0.62,44.427
04/06/20,12:00,6.62,1.48,43.962
04/06/20,13:00,6.60,0.98,40.825
04/06/20,14:00,5.05,1.32,40.74
04/06/20,15:00,4.96,1.30,40.619
04/06/20,16:00,6.30,1.25,44.613
04/06/20,17:00,6.82,1.25,39.121
04/06/20,18:00,6.79,1.39,35.009
04/06/20,19:00,6.89,1.33,40.431
04/06/20,20:00,6.81,1.01,37.994
04/06/20,21:00,6.50,1.31,42.682
04/06/20,22:00,6.57,0.88,272.96
04/06/20,23:00,6.78,1.09,36.645
04/07/20,00:00,6.86,1.36,36.421
04/07/20,01:00,6.40,1.26,40.881
04/07/20,02:00,4.12,0.82,35.554
04/07/20,03:00,6.69,1.24,36.082
04/07/20,04:00,6.78,1.25,36.481
04/07/20,05:00,6.76,1.27,38.986
04/07/20,06:00,6.82,1.46,35.053
04/07/20,07:00,6.77,1.04,48.086
04/07/20,08:00,6.79,1.08,39.34
04/07/20,09:00,6.92,0.80,41.203
04/07/20,10:00,6.81,1.38,40.079
04/07/20,11:00,6.55,0.86,39.208
04/07/20,12:00,6.61,1.40,39.589
04/07/20,13:00,6.21,0.95,42.908
04/07/20,14:00,6.96,0.91,39.625
04/07/20,15:00,6.95,1.17,42.432
04/07/20,16:00,6.98,1.11,40.256
04/07/20,17:00,6.87,1.06,41.875
04/07/20,18:00,6.57,0.99,38.47
04/07/20,19:04,6.87,1.13,39.535
04/07/20,20:00,6.53,1.34,35.637
04/07/20,21:00,6.90,1.25,40.921
04/07/20,22:00,6.90,1.05,36.904
04/07/20,23:00,6.92,1.18,37.853
04/08/20,00:00,6.83,1.30,35.887
04/08/20,01:00,6.76,1.02,39.323
04/08/20,02:00,6.87,1.21,37.844
04/08/20,03:00,6.90,1.26,37.217
04/08/20,04:00,6.94,1.38,33.934
04/08/20,05:00,6.86,1.21,39.23
04/08/20,06:00,6.20,1.28,41.15
04/08/20,07:00,4.02,1.16,38.129
04/08/20,08:00,6.62,1.23,38.508
04/08/20,09:00,6.41,1.07,42.572
04/08/20,10:00,5.82,1.29,42.087
04/08/20,11:00,4.22,1.18,65.247
04/08/20,12:00,4.71,0.72,44.459
04/08/20,13:00,6.89,1.24,36.483
04/08/20,14:00,6.55,1.07,36.832
04/08/20,15:00,6.64,1.26,39.365
04/08/20,16:23,3.48,1.12,38.068
04/08/20,17:00,6.60,1.10,39.388
04/08/20,18:00,4.75,1.26,185.379
04/08/20,19:00,7.00,1.42,37.467
04/08/20,20:00,6.06,1.43,42.186
04/08/20,21:00,4.66,1.14,49.723
04/08/20,22:00,4.99,1.21,51.545
04/08/20,23:00,6.44,1.34,39.134
04/09/20,00:00,6.59,1.18,38.959
04/09/20,01:00,6.96,1.18,36.874
04/09/20,02:00,6.46,1.28,35.965
04/09/20,03:00,6.84,1.23,38.018
04/09/20,05:00,6.31,1.29,38.649
04/09/20,06:00,6.89,1.30,35.19
04/09/20,07:00,6.78,1.35,36.236
04/09/20,08:00,6.89,1.26,37.924
04/09/20,09:02,6.20,0.90,45.438
04/09/20,11:00,6.99,1.26,40.037
04/09/20,12:00,6.89,1.28,38.594
04/09/20,13:00,6.70,1.29,39.849
04/09/20,14:00,6.43,1.38,35.841
04/09/20,15:00,5.56,1.11,41.018
04/09/20,16:00,6.90,1.30,39.59
04/09/20,17:00,6.98,1.34,37.647
04/09/20,18:00,4.29,1.29,38.455
04/09/20,19:00,4.41,1.22,40.178
04/09/20,20:00,4.03,1.30,36.931
04/09/20,21:00,4.32,1.10,39.532
04/09/20,22:00,5.48,1.21,45.551
04/09/20,23:00,5.01,0.94,40.967
04/10/20,00:00,4.49,1.42,39.457
04/10/20,01:00,4.99,1.31,41.876
04/10/20,02:00,6.83,1.34,38.831
04/10/20,03:00,6.92,1.36,35.604
04/10/20,04:00,6.88,1.29,37.623
04/10/20,05:00,6.82,1.33,36.389
04/10/20,06:00,6.98,1.53,36.174
04/10/20,07:00,6.84,1.12,38.03
04/10/20,08:00,6.96,1.44,42.588
04/10/20,09:00,6.69,0.95,36.619
04/10/20,10:00,6.86,1.18,40.477
04/10/20,11:00,6.87,1.23,40.581
04/10/20,12:33,6.89,1.42,38.837
04/10/20,13:00,5.97,1.42,35.367
04/10/20,14:00,5.13,1.26,36.109
04/10/20,15:00,6.85,1.36,39.159
04/10/20,16:00,6.71,1.33,40.342
04/10/20,17:00,6.09,1.29,38.976
04/10/20,18:00,5.97,1.30,38.726
04/10/20,19:00,6.93,1.28,39.385
04/10/20,20:00,4.87,0.99,43.505
04/10/20,21:00,4.60,1.12,38.338
04/10/20,22:00,5.27,0.87,38.682
04/10/20,23:00,6.91,1.38,41.815
04/11/20,00:00,6.90,1.27,40.962
04/11/20,01:00,5.83,0.87,35.226
04/11/20,02:00,3.47,0.93,36.161
04/11/20,03:00,5.77,1.27,51.843
04/11/20,04:00,6.40,1.46,34.572
04/11/20,05:00,5.86,1.10,35.662
04/11/20,06:00,4.69,1.27,37.23
04/11/20,07:00,6.94,1.35,36.613
