Date,Time,Down,Up,Ping
04/06/20,09:48,6.13,1.10,38.53
04/06/20,09:50,6.21,1.20,36.009
04/06/20,10:16,6.73,1.01,44.932
04/06/20,11:22,6.90,1.13,42.428
04/06/20,11:49,3.25,0.80,44.557
04/06/20,11:49,3.60,0.62,44.427
04/06/20,12:00,6.62,1.48,43.962
04/06/20,13:00,6.60,0.98,40.825
04/06/20,14:00,5.05,1.32,40.74
04/06/20,15:00,4.96,1.30,40.619
04/06/20,16:00,6.30,1.25,44.613
04/06/20,17:00,6.82,1.25,39.121
04/06/20,18:00,6.79,1.39,35.009
04/06/20,19:00,6.89,1.33,40.431
04/06/20,20:00,6.81,1.01,37.994
04/06/20,21:00,6.50,1.31,42.682
04/06/20,22:00,6.57,0.88,272.96
04/06/20,23:00,6.78,1.09,36.645
04/07/20,00:00,6.86,1.36,36.421
04/07/20,01:00,6.40,1.26,40.881
04/07/20,02:00,4.12,0.82,35.554
04/07/20,03:00,6.69,1.24,36.082
04/07/20,04:00,6.78,1.25,36.481
04/07/20,05:00,6.76,1.27,38.986
04/07/20,06:00,6.82,1.46,35.053
04/07/20,07:00,6.77,1.04,48.086
04/07/20,08:00,6.79,1.08,39.34
04/07/20,09:00,6.92,0.80,41.203
04/07/20,10:00,6.81,1.38,40.079
04/07/20,11:00,6.55,0.86,39.208
04/07/20,12:00,6.61,1.40,39.589
04/07/20,13:00,6.21,0.95,42.908
04/07/20,14:00,6.96,0.91,39.625
04/07/20,15:00,6.95,1.17,42.432
04/07/20,16:00,6.98,1.11,40.256
04/07/20,17:00,6.87,1.06,41.875
04/07/20,18:00,6.57,0.99,38.47
